Key,File,Type,UsedInMainMenu,NoTranslate,english
attExtraProgression,progression,perk Per,,,"[60CCFF]Extra Progression"
attExtraProgressionName,progression,perk Per,,,"[60CCFF]Extra Progression"
attExtraProgressionDesc,progression,perk Per,,,"[60CCFF]Extra Progression allows you to gain additional progress in certain areas to further enhance your character."
attExtraProgressionPerkDesc,progression,perk Per,,,"[60CCFF]This placeholder perk does nothing, it's only here to prevent errors"
attExtraProgressionPerkDescLong,progression,perk Per,,,"[60CCFF]This placeholder perk does nothing, it's only here to prevent errors."
extraExpBonusName,progression,perk Int,,,"[60CCFF]Experience Bonus"
extraExpBonusDesc,progression,perk Int,,,"[60CCFF]Increases all experience gain by up-to 50%."
expBonus10Desc,progression,perk Int,,,"[60CCFF]Increases all experience gained by 10%"
expBonus20Desc,progression,perk Int,,,"[60CCFF]Increases all experience gained by 20%"
expBonus30Desc,progression,perk Int,,,"[60CCFF]Increases all experience gained by 30%"
expBonus40Desc,progression,perk Int,,,"[60CCFF]Increases all experience gained by 40%"
expBonus50Desc,progression,perk Int,,,"[60CCFF]Increases all experience gained by 50%"
expBonus10,progression,perk Int,,,"[60CCFF]10% More XP"
expBonus20,progression,perk Int,,,"[60CCFF]20% More XP"
expBonus30,progression,perk Int,,,"[60CCFF]30% More XP"
expBonus40,progression,perk Int,,,"[60CCFF]40% More XP"
expBonus50,progression,perk Int,,,"[60CCFF]50% More XP"
extraDmgReduceName,progression,perk Int,,,"[60CCFF]Damage Mitigation"
extraDmgReduceDesc,progression,perk Int,,,"[60CCFF]Each point reduces all damage taken by 2%, up to a maximum of 10%"
extraDmgReduce02Desc,progression,perk Int,,,"[60CCFF]Damage taken reduced by 2%"
extraDmgReduce04Desc,progression,perk Int,,,"[60CCFF]Damage taken reduced by 4%"
extraDmgReduce06Desc,progression,perk Int,,,"[60CCFF]Damage taken reduced by 6%"
extraDmgReduce08Desc,progression,perk Int,,,"[60CCFF]Damage taken reduced by 8%"
extraDmgReduce10Desc,progression,perk Int,,,"[60CCFF]Damage taken reduced by 10%"
extraDmgReduce02,progression,perk Int,,,"[60CCFF]2% Damage Mitigation"
extraDmgReduce04,progression,perk Int,,,"[60CCFF]4% Damage Mitigation"
extraDmgReduce06,progression,perk Int,,,"[60CCFF]6% Damage Mitigation"
extraDmgReduce08,progression,perk Int,,,"[60CCFF]8% Damage Mitigation"
extraDmgReduce10,progression,perk Int,,,"[60CCFF]10% Damage Mitigation"
extraMaxHealthName,progression,perk Int,,,"[60CCFF]Maximum Health Bonus"
