Key,File,Type,UsedInMainMenu,NoTranslate,english
modDyeRoyalPurple,item_modifiers,mod,,,[60CCFF]Dye: Royal Purple
modDyeTurquoise,item_modifiers,mod,,,[60CCFF]Dye: Turquoise
modDyeGold,item_modifiers,mod,,,[60CCFF]Dye: Gold
modDyeSilver,item_modifiers,mod,,,[60CCFF]Dye: Silver
modDyeBronze,item_modifiers,mod,,,[60CCFF]Dye: Bronze
modDyeLime,item_modifiers,mod,,,[60CCFF]Dye: Lime
modDyeCandyPink,item_modifiers,mod,,,[60CCFF]Dye: Candy Pink
modDyeOrange,item_modifiers,mod,,,[60CCFF]Dye: Orange
modDyeBeige,item_modifiers,mod,,,[60CCFF]Dye: Beige
modDyeTan,item_modifiers,mod,,,[60CCFF]Dye: Tan
modDyeGray,item_modifiers,mod,,,[60CCFF]Dye: Gray
modDyeCharcoal,item_modifiers,mod,,,[60CCFF]Dye: Charcoal
modDyeNavyBlue,item_modifiers,mod,,,[60CCFF]Dye: Navy-Blue
modDyeRoyalBlue,item_modifiers,mod,,,[60CCFF]Dye: Royal-Blue
modDyeAzure,item_modifiers,mod,,,[60CCFF]Dye: Azure
modDyeCyan,item_modifiers,mod,,,[60CCFF]Dye: Cyan
modDyeAquamarine,item_modifiers,mod,,,[60CCFF]Dye: Aquamarine
modDyeTeal,item_modifiers,mod,,,[60CCFF]Dye: Teal
modDyeForestGreen,item_modifiers,mod,,,[60CCFF]Dye: Forest-Green
modDyeOlive,item_modifiers,mod,,,[60CCFF]Dye: Olive
modDyeChartreuse,item_modifiers,mod,,,[60CCFF]Dye: Chartreuse
modDyeCoral,item_modifiers,mod,,,[60CCFF]Dye: Coral
modDyeSalmon,item_modifiers,mod,,,[60CCFF]Dye: Salmon
modDyeFuchsia,item_modifiers,mod,,,[60CCFF]Dye: Fuchsia
modDyePuce,item_modifiers,mod,,,[60CCFF]Dye: Puce
modDyeMauve,item_modifiers,mod,,,[60CCFF]Dye: Mauve
modDyeLavender,item_modifiers,mod,,,[60CCFF]Dye: Lavender
modDyePlum,item_modifiers,mod,,,[60CCFF]Dye: Plum
modDyeIndigo,item_modifiers,mod,,,[60CCFF]Dye: Indigo
modDyeMaroon,item_modifiers,mod,,,[60CCFF]Dye: Maroon
modDyeCrimson,item_modifiers,mod,,,[60CCFF]Dye: Crimson
Jeg_Coop,Blocks,block,,,[60CCFF]Chicken Coop
Jeg_Coop_Desc,Blocks,block,,,"[60CCFF]Generate your own Eggs and Feathers!\n\nUnlocked with the 'Living off the Land' perk."
Jeg_Coop_Full,Blocks,block,,,[60CCFF]Full Chicken Coop
resourceGoldenEgg,items,Item,,,[60CCFF]Golden Egg
resourceGoldenEggDesc,items,Item,,,"[60CCFF]It's no Golden Ticket, but it can be crafted into a Golden Omelette or sold to a trader for a hefty sum."
foodOmelette,,item,Food,newKey,[60CCFF]Golden Omelette
foodOmeletteDesc,,item,Food,newKey,[60CCFF]Tastes like a million dukes.
foodBearStew,,item,Food,newKey,[60CCFF]Bear Steak Stew
foodBearStewDesc,,item,Food,newKey,"[60CCFF]An extremely filling meal.\n\nProvides ample amounts of food and water, increases stamina regeneration, heals infections, and extinguishes fires."
foodBearSteak,,item,Food,newKey,[60CCFF]Raw Bear Steak
foodBearSteakDesc,,item,Food,newKey,"[60CCFF]Although inedible in its raw state, this Navezgane delicacy can be used exclusively in the creation of a delicious, nutritious Bear Steak Stew."
killscarecrow_start,items,Item,,,"[60CCFF]Quest: Kill the Scarecrow!"
killscarecrow_startDesc,items,Item,,,"[60CCFF]This once-useful item is now useless. It can be scrapped or sold to a trader for a little cash.\n\nHalloween is over!"
foodHalloweenCandy1,items,Medical,,,"[60CCFF]Chocolate Orange Treat"
foodHalloweenCandy2,items,Medical,,,"[60CCFF]Candy Corn"
halloweenCandy1,items,Medical,,,"[60CCFF]Chocolate Orange Treat"
halloweenCandy1Desc,items,Medical,,,"[60CCFF]A sweet Halloween treat."
halloweenCandy2,items,Medical,,,"[60CCFF]Candy Corn"
halloweenCandy2Desc,items,Medical,,,"[60CCFF]A sweet Halloween treat."
quest_killscarecrow,items,Quest - Challenge,,,"[60CCFF]Quest: Kill the Scarecrow!"
quest_killscarecrow_subtitle,items,Quest - Challenge,,,"[60CCFF]Kill the Scarecrow"
quest_killscarecrow_offer,items,Quest - Challenge,,,"[60CCFF]As if 2020 wasn't bad enough, now we have undead scarecrows?! Go and take care of it before it terrorises the children.\n\n... Well, this is awkward. I've just been informed that the children are dead already. Take care of it regardless."
zombieScarecrow,entityclasses,Entity,,,[60CCFF]Undead Scarecrow
itemPilotHandbook,items,Item,,,"[60CCFF]Pilot's Handbook"
itemPilotHandbookDesc,,item,Item,newKey,"[60CCFF]Your very own Pilot's Handbook!\n\nThis item is a vital part of being able to craft a helicopter."
